t,S1 ref T,S1 air 1 T,S1 air 2 T,S1 mix T,S2 ref T,S2 air 1 T,S2 air 2 T,S2 mix T,S1 ref P,S1 mix P,S2 ref P,S2 mix P
-7399.76327,21.780998,21.942219,21.95196,21.776167,21.931579,22.083555,22.056266,22.012991,1.132235,1.096589,14.826479,14.842681
-7398.7635230000005,21.784734,21.929995,21.970243,21.782194,21.940635,22.084723,22.056741,22.017652,1.141956,1.112792,14.826479,14.8362
-7397.763421000001,21.76063,21.924166,21.943136,21.766185,21.928098,22.070801,22.047443,21.995634,1.119273,1.122513,14.839441,14.839441
-7396.763352,21.768416,21.930563,21.964845,21.76384,21.929638,22.074931,22.057124,21.995786,1.116032,1.106311,14.816757,14.8362
-7395.763542000001,21.775947,21.929998,21.945232,21.774527,21.936243,22.08631,22.060871,22.007016,1.154918,1.093349,14.858884,14.839441
-7394.762226,21.76985,21.933385,21.95193,21.764109,21.928297,22.077744,22.053924,22.001846,1.151677,1.09983,14.845922,14.8362
-7393.762434,21.780447,21.945368,21.966317,21.767625,21.948144,22.087041,22.058596,22.009665,1.138716,1.083627,14.816757,14.845922
-7392.761218000001,21.778526,21.938591,21.965565,21.781215,21.947149,22.083745,22.058769,22.00867,1.138716,1.119273,14.83296,14.845922
-7391.7602910000005,21.773185,21.926312,21.95754,21.768794,21.945046,22.076646,22.060458,22.003099,1.122513,1.106311,14.813517,14.842681
-7390.760849,21.776587,21.931564,21.948569,21.773701,21.929251,22.077158,22.056576,22.002568,1.135475,1.096589,14.8362,14.826479
-7389.760351,21.780324,21.92813,21.951482,21.771988,21.928823,22.068277,22.056945,22.003066,1.132235,1.119273,14.803795,14.845922
-7388.761069,21.78059,21.915444,21.947251,21.760586,21.93094,22.078847,22.046933,21.998938,1.116032,1.106311,14.8362,14.849162
-7387.760507,21.7862,21.930999,21.963998,21.773865,21.934931,22.082179,22.06599,22.00686,1.148437,1.109551,14.813517,14.842681
-7386.759914,21.785219,21.936031,21.956353,21.77154,21.938576,22.082167,22.053027,22.007729,1.138716,1.132235,14.810276,14.8362
-7385.759239,21.790124,21.937928,21.957361,21.778793,21.931915,22.084793,22.063054,22.005232,1.132235,1.112792,14.819998,14.842681
-7384.760107,21.758585,21.918189,21.947222,21.763563,21.915645,22.064017,22.045978,21.986651,1.128994,1.109551,14.810276,14.845922
-7383.760143,21.780212,21.923161,21.952843,21.768723,21.937964,22.077963,22.060387,22.002029,1.141956,1.086868,14.829719,14.849162
-7382.759327000001,21.785939,21.938139,21.961456,21.773636,21.942071,22.0838,22.049573,22.008912,1.119273,1.122513,14.83296,14.855643
-7381.759238000001,21.776051,21.928483,21.95652,21.773326,21.931259,22.072389,22.05065,22.00712,1.109551,1.093349,14.842681,14.8362
-7380.759338,21.768997,21.924437,21.948624,21.769361,21.924668,22.070275,22.036741,21.990585,1.119273,1.109551,14.819998,14.842681
-7379.759226,21.786255,21.93221,21.963485,21.78006,21.9484,22.082359,22.056226,22.007377,1.125754,1.096589,14.849162,14.855643
-7378.759628,21.7801,21.937389,21.962155,21.786596,21.937158,22.090049,22.050272,22.0114,1.148437,1.090108,14.849162,14.829719
-7377.75928,21.770525,21.929434,21.960987,21.771085,21.928972,22.075699,22.040547,22.004371,1.116032,1.10307,14.849162,14.839441
-7376.7592700000005,21.782765,21.92872,21.966491,21.768263,21.938434,22.07889,22.055533,22.018458,1.141956,1.109551,14.855643,14.855643
-7375.759414,21.778208,21.934572,21.959509,21.781404,21.93411,22.076996,22.057801,22.000489,1.119273,1.090108,14.829719,14.845922
-7374.759636000001,21.779283,21.924776,21.959602,21.768312,21.929171,22.076165,22.056276,22.007808,1.116032,1.09983,14.803795,14.855643
-7373.759854,21.774381,21.932365,21.962331,21.775436,21.933059,22.075655,22.050216,22.007995,1.138716,1.096589,14.845922,14.829719
-7372.7584320000005,21.785092,21.935673,21.968449,21.775773,21.93868,22.088711,22.056566,22.01986,1.122513,1.083627,14.852403,14.842681
-7371.75803,21.776961,21.934019,21.961605,21.778642,21.930087,22.081636,22.06221,22.008724,1.141956,1.093349,14.839441,14.842681
-7370.7572740000005,21.766507,21.921022,21.955187,21.766441,21.931199,22.076838,22.047929,21.999197,1.132235,1.112792,14.845922,14.852403
-7369.756829,21.789408,21.931431,21.966833,21.774619,21.922179,22.078538,22.054024,22.004285,1.138716,1.096589,14.83296,14.839441
-7368.756882000001,21.7827,21.926342,21.960659,21.774226,21.944383,22.085778,22.053632,22.006136,1.138716,1.10307,14.858884,14.849162
-7367.755379,21.764715,21.919693,21.952924,21.767878,21.934727,22.082206,22.055148,21.990698,1.138716,1.09983,14.842681,14.845922
-7366.755158,21.78277,21.930576,21.965679,21.768145,21.937746,22.079004,22.056571,22.004356,1.151677,1.116032,14.852403,14.849162
-7365.754185000001,21.771171,21.916203,21.958682,21.770399,21.938176,22.07617,22.055125,22.006867,1.119273,1.090108,14.810276,14.849162
-7364.754857,21.776632,21.92999,21.947364,21.777585,21.92999,22.079422,22.054677,22.000994,1.132235,1.090108,14.852403,14.845922
-7363.755142,21.782137,21.933181,21.955295,21.764235,21.93665,22.079027,22.058907,22.007886,1.141956,1.106311,14.8362,14.8362
-7362.754912,21.771197,21.925481,21.956744,21.76846,21.926869,22.076544,22.048792,22.001805,1.135475,1.086868,14.842681,14.83296
-7361.754339,21.779004,21.918715,21.945572,21.765383,21.918021,22.073468,22.059129,22.003597,1.122513,1.109551,14.826479,14.842681
-7360.755099,21.777063,21.943141,21.962297,21.775634,21.941059,22.082791,22.061977,22.017845,1.128994,1.086868,14.816757,14.8362
-7359.7544370000005,21.783598,21.928628,21.965418,21.772279,21.935567,22.08198,22.059548,22.007265,1.122513,1.09983,14.826479,14.845922
-7358.754276000001,21.773964,21.930329,21.956053,21.766381,21.920615,22.082328,22.057352,22.00064,1.119273,1.10307,14.839441,14.849162
-7357.755089,21.788596,21.931775,21.958805,21.771678,21.934319,22.087855,22.055016,22.009255,1.141956,1.093349,14.849162,14.8362
-7356.754398,21.778834,21.931728,21.954873,21.769596,21.937048,22.091093,22.052703,22.00574,1.116032,1.070666,14.829719,14.839441
-7355.754940000001,21.786017,21.930352,21.958482,21.773207,21.930815,22.094702,22.059319,21.997656,1.128994,1.086868,14.819998,14.839441
-7354.75514,21.781844,21.93335,21.970462,21.769921,21.94584,22.087024,22.061122,22.013143,1.122513,1.090108,14.829719,14.842681
-7353.7546250000005,21.781173,21.92389,21.957223,21.768709,21.92551,22.071705,22.043259,22.00484,1.125754,1.093349,14.813517,14.845922
-7352.754221,21.774951,21.931315,21.969031,21.763863,21.933166,22.085823,22.054834,22.001395,1.128994,1.09983,14.819998,14.868605
-7351.755113,21.786657,21.927061,21.969007,21.768697,21.938857,22.08395,22.060361,22.001998,1.128994,1.083627,14.855643,14.862124
-7350.755037,21.780169,21.910165,21.948829,21.763321,21.927281,22.076031,22.044116,21.99366,1.119273,1.09983,14.819998,14.852403
-7349.755043,21.773554,21.918816,21.945372,21.76287,21.924136,22.081131,22.04621,21.999073,1.119273,1.106311,14.829719,14.845922
-7348.754825,21.78998,21.925758,21.964059,21.777165,21.943105,22.08224,22.052407,22.00347,1.125754,1.080387,14.83296,14.845922
-7347.754404,21.780968,21.935712,21.950173,21.771142,21.932012,22.077375,22.051704,22.012961,1.093349,1.093349,14.83296,14.842681
-7346.754818,21.776215,21.924947,21.951236,21.768966,21.923328,22.085838,22.050917,22.008904,1.119273,1.093349,14.855643,14.8362
-7345.753290000001,21.776634,21.929066,21.975003,21.776775,21.935774,22.095726,22.061962,22.00539,1.119273,1.070666,14.8362,14.849162
-7344.753624,21.781653,21.930846,21.951482,21.766667,21.934778,22.087008,22.0544,22.008095,1.135475,1.09983,14.845922,14.845922
-7343.7522340000005,21.775826,21.927795,21.954234,21.769188,21.935428,22.081435,22.052989,22.013602,1.128994,1.086868,14.849162,14.858884
-7342.752786,21.789983,21.930618,21.958119,21.780245,21.941026,22.094801,22.058955,22.00671,1.106311,1.086868,14.849162,14.842681
-7341.752536,21.774057,21.914462,21.953692,21.762632,21.933197,22.086212,22.051522,21.995182,1.122513,1.093349,14.816757,14.8362
-7340.752907,21.775436,21.926943,21.95337,21.769944,21.928793,22.086815,22.053744,22.011593,1.119273,1.109551,14.829719,14.842681
-7339.752108000001,21.786701,21.915539,21.963535,21.776409,21.942138,22.091197,22.05882,22.008748,1.122513,1.080387,14.826479,14.849162
-7338.752042,21.78721,21.932239,21.964668,21.784944,21.944498,22.09048,22.061572,22.013651,1.116032,1.083627,14.8362,14.842681
-7337.751282,21.779415,21.926296,21.950699,21.774444,21.937629,22.095014,22.060094,22.012796,1.132235,1.073906,14.845922,14.858884
-7336.751898,21.783939,21.925268,21.956669,21.779258,21.931051,22.088264,22.062362,22.012463,1.116032,1.09983,14.826479,14.839441
-7335.751127,21.795066,21.936394,21.968532,21.782564,21.950271,22.092494,22.060348,22.01503,1.122513,1.090108,14.819998,14.845922
-7334.7511380000005,21.789145,21.936256,21.956982,21.766848,21.93163,22.082333,22.052962,21.995002,1.116032,1.10307,14.858884,14.845922
-7333.750343000001,21.797312,21.943496,21.967194,21.77683,21.944884,22.090231,22.06271,22.012418,1.138716,1.093349,14.839441,14.845922
-7332.75086,21.785757,21.923385,21.952901,21.765542,21.935413,22.078252,22.047956,22.003179,1.132235,1.106311,14.855643,14.855643
-7331.750771,21.780299,21.930187,21.957758,21.773638,21.937357,22.085884,22.057207,22.017149,1.119273,1.086868,14.816757,14.842681
-7330.75032,21.77875,21.929332,21.958522,21.781574,21.942284,22.090348,22.066296,22.007275,1.112792,1.073906,14.790834,14.845922
-7329.750592,21.774621,21.910863,21.942818,21.756614,21.923353,22.06632,22.047356,21.990426,1.116032,1.112792,14.878326,14.855643
-7328.750306,21.785956,21.924972,21.959921,21.776727,21.940237,22.084578,22.059601,22.006616,1.119273,1.067425,14.849162,14.842681
-7327.750773000001,21.7715,21.919769,21.955749,21.76307,21.925783,22.082256,22.037622,22.00072,1.116032,1.070666,14.842681,14.849162
-7326.750866,21.778961,21.923297,21.95495,21.76736,21.933012,22.081226,22.049774,22.003553,1.125754,1.096589,14.845922,14.858884
-7325.750314,21.782837,21.926942,21.958076,21.770487,21.933881,22.091983,22.055213,22.001879,1.109551,1.077147,14.823238,14.8362
-7324.750979,21.776222,21.922641,21.96055,21.766484,21.934668,22.078963,22.050517,22.002204,1.125754,1.077147,14.868605,14.852403
-7323.749531,21.776407,21.929071,21.951773,21.767421,21.93254,22.083831,22.057929,22.004238,1.109551,1.070666,14.83296,14.845922
-7322.748668,21.786345,21.922123,21.950988,21.766174,21.936925,22.069633,22.049744,22.012555,1.090108,1.093349,14.8362,14.842681
-7321.74794,21.787871,21.918328,21.962172,21.773889,21.937757,22.093304,22.051214,22.013155,1.096589,1.077147,14.807036,14.845922
-7320.748104,21.777531,21.923718,21.953278,21.778179,21.940603,22.088804,22.05689,22.014382,1.09983,1.086868,14.816757,14.852403
-7319.747198,21.786462,21.929641,21.951278,21.759292,21.928253,22.071542,22.048877,21.99787,1.090108,1.083627,14.807036,14.845922
-7318.7479410000005,21.791691,21.928162,21.966915,21.7747,21.940421,22.089952,22.054568,22.015125,1.096589,1.080387,14.800555,14.839441
-7317.746816,21.776029,21.923835,21.963723,21.761562,21.938175,22.08838,22.050452,22.000622,1.080387,1.083627,14.807036,14.842681
-7316.745941,21.774421,21.914827,21.951919,21.764097,21.928704,22.074957,22.051137,21.998321,1.096589,1.086868,14.819998,14.845922
-7315.745869,21.784766,21.929102,21.954313,21.77482,21.933496,22.074808,22.057463,22.010514,1.096589,1.083627,14.803795,14.849162
-7314.745442,21.789413,21.924497,21.951201,21.761298,21.932592,22.075396,22.042325,22.006603,1.077147,1.073906,14.8362,14.83296
-7313.74575,21.789275,21.933148,21.960546,21.787994,21.93708,22.099541,22.066933,22.027049,1.086868,1.119273,14.810276,14.845922
-7312.745383,21.780579,21.917514,21.959923,21.764469,21.926766,22.081342,22.059834,22.005634,1.077147,1.096589,14.800555,14.8362
-7311.745493,21.785196,21.9256,21.969162,21.774173,21.934158,22.079017,22.053578,22.016726,1.096589,1.077147,14.845922,14.845922
-7310.745620000001,21.781946,21.931371,21.952375,21.774963,21.944323,22.086514,22.055987,22.010701,1.106311,1.070666,14.800555,14.845922
-7309.74541,21.786168,21.919171,21.943504,21.765397,21.92264,22.067237,22.045961,21.99087,1.090108,1.083627,14.800555,14.852403
-7308.745987,21.790762,21.936254,21.963304,21.771552,21.939492,22.08796,22.052808,22.012809,1.096589,1.077147,14.8362,14.849162
-7307.744498,21.789489,21.923185,21.959568,21.778456,21.940763,22.096019,22.063642,22.024024,1.077147,1.077147,14.807036,14.83296
-7306.744992,21.789293,21.927383,21.964829,21.766369,21.940335,22.096423,22.055721,22.01689,1.083627,1.093349,14.807036,14.852403
-7305.745052,21.771586,21.932808,21.959978,21.769844,21.936277,22.087641,22.052026,22.016533,1.073906,1.122513,14.800555,14.852403
-7304.744867,21.788209,21.923755,21.961225,21.766002,21.937401,22.085881,22.053736,22.010718,1.083627,1.064185,14.807036,14.849162
-7303.744485,21.7849,21.92276,21.960531,21.777106,21.94612,22.080562,22.052579,22.009492,1.083627,1.080387,14.845922,14.8362
-7302.745080000001,21.794039,21.931666,21.961052,21.777859,21.941843,22.084552,22.06212,22.013772,1.083627,1.064185,14.794074,14.845922
-7301.743214,21.779743,21.922692,21.94521,21.766409,21.933794,22.093688,22.043041,22.009424,1.090108,1.080387,14.842681,14.855643
-7300.743577,21.783711,21.935448,21.949616,21.771741,21.932442,22.086531,22.050454,22.004603,1.09983,1.077147,14.829719,14.839441
-7299.743496,21.778634,21.922276,21.963309,21.781504,21.933379,22.086347,22.062064,22.014559,1.096589,1.096589,14.803795,14.842681
-7298.743479000001,21.78967,21.929148,21.962917,21.763993,21.931692,22.083179,22.058434,22.013104,1.119273,1.080387,14.8362,14.845922
-7297.743948,21.782961,21.921052,21.956209,21.769314,21.938168,22.087111,22.054965,22.01056,1.10307,1.086868,14.8362,14.839441
-7296.743353,21.78287,21.929288,21.942841,21.752936,21.932758,22.08207,22.058018,22.006306,1.106311,1.077147,14.83296,14.842681
-7295.743101,21.793742,21.923274,21.956859,21.774359,21.941547,22.090535,22.059777,22.016482,1.106311,1.093349,14.829719,14.845922
-7294.743026,21.799607,21.919193,21.964515,21.775308,21.939547,22.093565,22.064889,22.013789,1.10307,1.080387,14.842681,14.842681
-7293.741276000001,21.791652,21.929973,21.973998,21.787105,21.95102,22.095184,22.060726,22.022949,1.106311,1.093349,14.845922,14.855643
-7292.741663000001,21.791895,21.923508,21.958387,21.768022,21.935767,22.091601,22.059224,22.005615,1.125754,1.086868,14.852403,14.842681
-7291.741648,21.792887,21.924732,21.950883,21.775785,21.936066,22.082479,22.067909,22.005682,1.093349,1.090108,14.829719,14.839441
-7290.74205,21.777588,21.916605,21.953311,21.768959,21.929326,22.08375,22.055304,22.010738,1.10307,1.090108,14.819998,14.855643
-7289.740504,21.790114,21.918953,21.964957,21.772511,21.938381,22.081056,22.062093,22.012392,1.093349,1.070666,14.823238,14.845922
-7288.740078000001,21.784553,21.919638,21.95189,21.769389,21.940685,22.088111,22.055734,22.009608,1.080387,1.077147,14.813517,14.83296
-7287.739477,21.774662,21.923163,21.962322,21.764324,21.941435,22.101085,22.066858,22.008738,1.083627,1.080387,14.813517,14.842681
-7286.739343,21.79412,21.921801,21.967919,21.77478,21.949556,22.095119,22.064824,22.012927,1.096589,1.070666,14.813517,14.8362
-7285.739993,21.787815,21.918967,21.959584,21.779629,21.947416,22.078459,22.061808,22.023276,1.090108,1.067425,14.8362,14.858884
-7284.73937,21.785063,21.920378,21.958021,21.779916,21.944433,22.091697,22.067877,22.019599,1.093349,1.090108,14.829719,14.852403
-7283.739781,21.781607,21.91808,21.95771,21.768271,21.947916,22.083986,22.060166,22.007587,1.080387,1.086868,14.800555,14.852403
-7282.73934,21.785596,21.916285,21.949604,21.76849,21.926925,22.078887,22.062236,22.006024,1.077147,1.070666,14.829719,14.842681
-7281.739174,21.790433,21.922972,21.956243,21.786697,21.939625,22.101251,22.075581,22.009473,1.073906,1.077147,14.797315,14.849162
-7280.73944,21.79558,21.921874,21.972398,21.777872,21.950092,22.088728,22.062596,22.02387,1.064185,1.086868,14.810276,14.842681
-7279.739273,21.78383,21.912669,21.960246,21.76456,21.945975,22.084208,22.061776,22.013047,1.080387,1.090108,14.803795,14.852403
-7278.739254,21.785253,21.915942,21.954973,21.756742,21.938378,22.081017,22.059047,22.010076,1.073906,1.073906,14.807036,14.849162
-7277.739443,21.787879,21.912555,21.958096,21.768425,21.938228,22.082985,22.067027,22.007382,1.070666,1.070666,14.803795,14.83296
-7276.739182,21.787138,21.903719,21.951412,21.768449,21.942113,22.085321,22.062425,21.999241,1.080387,1.073906,14.823238,14.845922
-7275.739154,21.792854,21.909202,21.962365,21.764598,21.933257,22.082396,22.059963,22.00773,1.093349,1.083627,14.813517,14.842681
-7274.738816,21.785891,21.91473,21.951588,21.76608,21.935546,22.081333,22.056125,22.01002,1.083627,1.070666,14.8362,14.842681
-7273.738138000001,21.784597,21.913898,21.949114,21.771008,21.948592,22.08441,22.060127,22.005488,1.093349,1.067425,14.829719,14.842681
-7272.736992,21.7844,21.918559,21.945703,21.768522,21.944927,22.087706,22.055329,22.015237,1.106311,1.067425,14.839441,14.855643
-7271.736285,21.803764,21.921036,21.960784,21.778515,21.946016,22.099084,22.071564,22.017713,1.096589,1.067425,14.813517,14.842681
-7270.736783,21.786751,21.913277,21.956193,21.767447,21.932243,22.091719,22.071831,22.016431,1.116032,1.057704,14.826479,14.83296
-7269.736254,21.791609,21.908651,21.954354,21.780413,21.938026,22.090112,22.06583,22.015506,1.106311,1.064185,14.849162,14.852403
-7268.736964000001,21.790362,21.914112,21.958576,21.769136,21.944874,22.083233,22.0608,22.012177,1.09983,1.09983,14.845922,14.855643
-7267.736223,21.779314,21.907229,21.947741,21.766164,21.937528,22.088124,22.067773,22.006913,1.10307,1.096589,14.839441,14.8362
-7266.7369340000005,21.789773,21.907972,21.932651,21.760788,21.929945,22.083443,22.064942,22.003494,1.093349,1.093349,14.845922,14.8362
-7265.735896,21.792525,21.907486,21.953745,21.777259,21.942874,22.097366,22.071464,22.012027,1.09983,1.083627,14.823238,14.858884
-7264.735093,21.775592,21.915072,21.952553,21.770053,21.931725,22.075592,22.064723,22.005736,1.080387,1.073906,14.807036,14.849162
-7263.7350670000005,21.791219,21.906643,21.962314,21.769174,21.934629,22.079339,22.060607,22.014191,1.090108,1.067425,14.829719,14.839441
-7262.734562000001,21.777861,21.904388,21.959518,21.765452,21.939776,22.077931,22.058505,22.011011,1.083627,1.067425,14.807036,14.839441
-7261.735007,21.782602,21.904271,21.946068,21.764954,21.939428,22.089459,22.063557,22.013207,1.083627,1.060944,14.816757,14.845922
